Sample,Clonal_R,Clonal_L,Clonal_H,Other_R,Other_L,Other_H,Private_R,Private_L,Private_H
BTT1,20.176229,7.707243,11.329100,21.758801,8.980793,34.456456,50.500621,20.582502,62.237061
BTT4,11.437104,3.534828,5.936041,9.334819,3.016623,3.607253,5.592943,1.721874,2.088201
BTT7,15.388517,4.135778,5.309127,11.625309,3.084998,5.725716,13.936307,4.785523,9.475182
BTT3,9.579948,4.017497,6.934687,20.548862,7.947050,20.616187,16.938014,5.676073,10.996244
BTT6,12.346549,4.134042,8.113190,22.293894,6.663021,12.386314,29.102152,12.729673,25.892150
