downsampling_ratio,simulated_power,threshold,FDR,n_samples
10,0.1,0.64,0.0333,2205
20,0.05,0.6,0.0329,2205
30,0.0333,0.6,0.0362,1470
40,0.025,0.63,0.0337,1470
50,0.02,0.59,0.0321,1470
100,0.01,0.52,0.0396,2205
